id,DateTime,Water_Sensor_name(Identifier),line_number,Water_volume_in_m3
76686,2023-07-23 15:32:59.950,TalkPool_OY1310_1,2,11239
76697,2023-07-23 15:43:00.774,TalkPool_OY1310_1,2,11239
76708,2023-07-23 15:53:01.044,TalkPool_OY1310_1,2,11239
76719,2023-07-23 16:03:00.148,TalkPool_OY1310_1,2,11239
76730,2023-07-23 16:12:59.811,TalkPool_OY1310_1,2,11239
76741,2023-07-23 16:23:00.664,TalkPool_OY1310_1,2,11239
76751,2023-07-23 16:33:01.098,TalkPool_OY1310_1,2,11239
76762,2023-07-23 16:43:00.547,TalkPool_OY1310_1,2,11239
76773,2023-07-23 16:53:00.034,TalkPool_OY1310_1,2,11239
76784,2023-07-23 17:02:59.523,TalkPool_OY1310_1,2,11239
76796,2023-07-23 17:12:59.222,TalkPool_OY1310_1,2,11239
76807,2023-07-23 17:22:59.680,TalkPool_OY1310_1,2,11239
76818,2023-07-23 17:32:59.710,TalkPool_OY1310_1,2,11239
76829,2023-07-23 17:42:59.675,TalkPool_OY1310_1,2,11239
76840,2023-07-23 17:53:00.427,TalkPool_OY1310_1,2,11239
76851,2023-07-23 18:03:00.566,TalkPool_OY1310_1,2,11239
76862,2023-07-23 18:13:01.431,TalkPool_OY1310_1,2,11239
76873,2023-07-23 18:23:02.066,TalkPool_OY1310_1,2,11239
76884,2023-07-23 18:33:01.645,TalkPool_OY1310_1,2,11239
76895,2023-07-23 18:43:02.036,TalkPool_OY1310_1,2,11239
76906,2023-07-23 18:53:01.870,TalkPool_OY1310_1,2,11239
76917,2023-07-23 19:03:01.072,TalkPool_OY1310_1,2,11239
76928,2023-07-23 19:13:01.652,TalkPool_OY1310_1,2,11239
76939,2023-07-23 19:23:02.041,TalkPool_OY1310_1,2,11239
76949,2023-07-23 19:33:01.785,TalkPool_OY1310_1,2,11239
76961,2023-07-23 19:43:01.875,TalkPool_OY1310_1,2,11239
76972,2023-07-23 19:53:01.642,TalkPool_OY1310_1,2,11239
76983,2023-07-23 20:03:02.218,TalkPool_OY1310_1,2,11239
76993,2023-07-23 20:13:02.740,TalkPool_OY1310_1,2,11239
77004,2023-07-23 20:23:02.115,TalkPool_OY1310_1,2,11239
77015,2023-07-23 20:33:03.125,TalkPool_OY1310_1,2,11239
77026,2023-07-23 20:43:02.179,TalkPool_OY1310_1,2,11239
77037,2023-07-23 20:53:01.788,TalkPool_OY1310_1,2,11239
77048,2023-07-23 21:03:02.735,TalkPool_OY1310_1,2,11239
77059,2023-07-23 21:13:03.093,TalkPool_OY1310_1,2,11239
77070,2023-07-23 21:23:02.206,TalkPool_OY1310_1,2,11239
77081,2023-07-23 21:33:02.767,TalkPool_OY1310_1,2,11239
77092,2023-07-23 21:43:03.512,TalkPool_OY1310_1,2,11239
77103,2023-07-23 21:53:04.114,TalkPool_OY1310_1,2,11239
77114,2023-07-23 22:03:03.411,TalkPool_OY1310_1,2,11239
77126,2023-07-23 22:13:03.720,TalkPool_OY1310_1,2,11239
77137,2023-07-23 22:23:04.701,TalkPool_OY1310_1,2,11239
77148,2023-07-23 22:33:03.924,TalkPool_OY1310_1,2,11239
77159,2023-07-23 22:43:03.113,TalkPool_OY1310_1,2,11239
77170,2023-07-23 22:53:02.202,TalkPool_OY1310_1,2,11239
77181,2023-07-23 23:03:01.640,TalkPool_OY1310_1,2,11239
77192,2023-07-23 23:13:00.741,TalkPool_OY1310_1,2,11239
77203,2023-07-23 23:23:00.279,TalkPool_OY1310_1,2,11239
77214,2023-07-23 23:32:59.923,TalkPool_OY1310_1,2,11239
77225,2023-07-23 23:42:59.736,TalkPool_OY1310_1,2,11239
77236,2023-07-23 23:53:00.209,TalkPool_OY1310_1,2,11239
77247,2023-07-24 00:02:59.858,TalkPool_OY1310_1,2,11239
77258,2023-07-24 00:13:00.354,TalkPool_OY1310_1,2,11239
77269,2023-07-24 00:22:59.711,TalkPool_OY1310_1,2,11239
77280,2023-07-24 00:33:00.333,TalkPool_OY1310_1,2,11239
77292,2023-07-24 00:43:00.729,TalkPool_OY1310_1,2,11239
77303,2023-07-24 00:53:00.378,TalkPool_OY1310_1,2,11239
77314,2023-07-24 01:03:00.358,TalkPool_OY1310_1,2,11239
77325,2023-07-24 01:13:00.609,TalkPool_OY1310_1,2,11239
77336,2023-07-24 01:23:00.839,TalkPool_OY1310_1,2,11239
77347,2023-07-24 01:33:00.728,TalkPool_OY1310_1,2,11239
77358,2023-07-24 01:43:00.170,TalkPool_OY1310_1,2,11239
77369,2023-07-24 01:52:59.227,TalkPool_OY1310_1,2,11239
77380,2023-07-24 02:02:59.427,TalkPool_OY1310_1,2,11239
77391,2023-07-24 02:12:58.675,TalkPool_OY1310_1,2,11239
77402,2023-07-24 02:22:59.459,TalkPool_OY1310_1,2,11239
77413,2023-07-24 02:33:00.302,TalkPool_OY1310_1,2,11239
77424,2023-07-24 02:42:59.802,TalkPool_OY1310_1,2,11239
77435,2023-07-24 02:52:59.702,TalkPool_OY1310_1,2,11239
77446,2023-07-24 03:02:58.794,TalkPool_OY1310_1,2,11239
77458,2023-07-24 03:12:59.498,TalkPool_OY1310_1,2,11239
77469,2023-07-24 03:22:59.663,TalkPool_OY1310_1,2,11239
77480,2023-07-24 03:32:59.963,TalkPool_OY1310_1,2,11239
77491,2023-07-24 03:43:00.734,TalkPool_OY1310_1,2,11239
77502,2023-07-24 03:53:01.071,TalkPool_OY1310_1,2,11239
77513,2023-07-24 04:03:00.480,TalkPool_OY1310_1,2,11239
77524,2023-07-24 04:13:00.675,TalkPool_OY1310_1,2,11239
77535,2023-07-24 04:22:59.729,TalkPool_OY1310_1,2,11239
77546,2023-07-24 04:32:58.898,TalkPool_OY1310_1,2,11239
77557,2023-07-24 04:42:59.589,TalkPool_OY1310_1,2,11239
77568,2023-07-24 04:52:59.225,TalkPool_OY1310_1,2,11239
77579,2023-07-24 05:02:58.953,TalkPool_OY1310_1,2,11239
77589,2023-07-24 05:12:58.437,TalkPool_OY1310_1,2,11239
77600,2023-07-24 05:22:58.801,TalkPool_OY1310_1,2,11239
77611,2023-07-24 05:32:58.819,TalkPool_OY1310_1,2,11239
77621,2023-07-24 05:42:58.480,TalkPool_OY1310_1,2,11239
77632,2023-07-24 05:52:58.406,TalkPool_OY1310_1,2,11239
77643,2023-07-24 06:02:57.505,TalkPool_OY1310_1,2,11239
77654,2023-07-24 06:12:56.797,TalkPool_OY1310_1,2,11239
77665,2023-07-24 06:22:57.310,TalkPool_OY1310_1,2,11239
77676,2023-07-24 06:32:57.961,TalkPool_OY1310_1,2,11239
77687,2023-07-24 06:42:57.978,TalkPool_OY1310_1,2,11239
77698,2023-07-24 06:52:58.267,TalkPool_OY1310_1,2,11239
77709,2023-07-24 07:02:58.950,TalkPool_OY1310_1,2,11239
77720,2023-07-24 07:12:59.018,TalkPool_OY1310_1,2,11239
77731,2023-07-24 07:23:00.001,TalkPool_OY1310_1,2,11239
77742,2023-07-24 07:32:59.655,TalkPool_OY1310_1,2,11239
77753,2023-07-24 07:42:59.185,TalkPool_OY1310_1,2,11239
77764,2023-07-24 07:52:59.489,TalkPool_OY1310_1,2,11239
77775,2023-07-24 08:03:00.184,TalkPool_OY1310_1,2,11239
77787,2023-07-24 08:13:00.717,TalkPool_OY1310_1,2,11239
77798,2023-07-24 08:23:00.707,TalkPool_OY1310_1,2,11239
77809,2023-07-24 08:33:00.563,TalkPool_OY1310_1,2,11239
77820,2023-07-24 08:43:00.004,TalkPool_OY1310_1,2,11239
77831,2023-07-24 08:52:59.289,TalkPool_OY1310_1,2,11239
77842,2023-07-24 09:02:59.559,TalkPool_OY1310_1,2,11239
77853,2023-07-24 09:13:00.347,TalkPool_OY1310_1,2,11239
77863,2023-07-24 09:23:00.824,TalkPool_OY1310_1,2,11239
77874,2023-07-24 09:33:00.162,TalkPool_OY1310_1,2,11239
77885,2023-07-24 09:43:00.633,TalkPool_OY1310_1,2,11239
77896,2023-07-24 09:53:00.331,TalkPool_OY1310_1,2,11239
77907,2023-07-24 10:02:59.541,TalkPool_OY1310_1,2,11239
77918,2023-07-24 10:12:59.770,TalkPool_OY1310_1,2,11239
77928,2023-07-24 10:23:00.289,TalkPool_OY1310_1,2,11239
77939,2023-07-24 10:32:59.735,TalkPool_OY1310_1,2,11239
77951,2023-07-24 10:42:59.274,TalkPool_OY1310_1,2,11239
77962,2023-07-24 10:53:00.079,TalkPool_OY1310_1,2,11239
77973,2023-07-24 11:03:00.116,TalkPool_OY1310_1,2,11239
77984,2023-07-24 11:13:00.501,TalkPool_OY1310_1,2,11239
77995,2023-07-24 11:23:00.634,TalkPool_OY1310_1,2,11239
78006,2023-07-24 11:33:00.526,TalkPool_OY1310_1,2,11239
78017,2023-07-24 11:43:01.054,TalkPool_OY1310_1,2,11239
78028,2023-07-24 11:53:01.116,TalkPool_OY1310_1,2,11239
78039,2023-07-24 12:03:02.074,TalkPool_OY1310_1,2,11239
78050,2023-07-24 12:13:02.485,TalkPool_OY1310_1,2,11239
78061,2023-07-24 12:23:02.209,TalkPool_OY1310_1,2,11281
78072,2023-07-24 12:33:01.494,TalkPool_OY1310_1,2,11334
78083,2023-07-24 12:43:01.498,TalkPool_OY1310_1,2,11388
78094,2023-07-24 12:53:01.819,TalkPool_OY1310_1,2,11443
78105,2023-07-24 13:03:01.630,TalkPool_OY1310_1,2,11497
78117,2023-07-24 13:13:02.619,TalkPool_OY1310_1,2,11551
78128,2023-07-24 13:23:02.154,TalkPool_OY1310_1,2,11606
78139,2023-07-24 13:33:01.959,TalkPool_OY1310_1,2,11660
78149,2023-07-24 13:43:02.705,TalkPool_OY1310_1,2,11714
78161,2023-07-24 13:53:02.292,TalkPool_OY1310_1,2,11768
78172,2023-07-24 14:03:03.099,TalkPool_OY1310_1,2,11822
78183,2023-07-24 14:13:03.873,TalkPool_OY1310_1,2,11876
78194,2023-07-24 14:23:04.022,TalkPool_OY1310_1,2,11931
78205,2023-07-24 14:33:03.097,TalkPool_OY1310_1,2,11985
78216,2023-07-24 14:43:03.442,TalkPool_OY1310_1,2,12040
78227,2023-07-24 14:53:03.124,TalkPool_OY1310_1,2,12095
78238,2023-07-24 15:03:03.919,TalkPool_OY1310_1,2,12149
78249,2023-07-24 15:13:03.262,TalkPool_OY1310_1,2,12204
78260,2023-07-24 15:23:04.087,TalkPool_OY1310_1,2,12259
78271,2023-07-24 15:33:04.396,TalkPool_OY1310_1,2,12313
78283,2023-07-24 15:43:03.920,TalkPool_OY1310_1,2,12368
78294,2023-07-24 15:53:03.078,TalkPool_OY1310_1,2,12422
78305,2023-07-24 16:03:03.295,TalkPool_OY1310_1,2,12460
78316,2023-07-24 16:13:03.164,TalkPool_OY1310_1,2,12460
78327,2023-07-24 16:23:03.458,TalkPool_OY1310_1,2,12460
78338,2023-07-24 16:33:03.864,TalkPool_OY1310_1,2,12460
78349,2023-07-24 16:43:04.044,TalkPool_OY1310_1,2,12460
78360,2023-07-24 16:53:04.818,TalkPool_OY1310_1,2,12460
78371,2023-07-24 17:03:05.333,TalkPool_OY1310_1,2,12460
78382,2023-07-24 17:13:06.158,TalkPool_OY1310_1,2,12460
78393,2023-07-24 17:23:05.638,TalkPool_OY1310_1,2,12460
78404,2023-07-24 17:33:06.421,TalkPool_OY1310_1,2,12460
78415,2023-07-24 17:43:06.370,TalkPool_OY1310_1,2,12460
78426,2023-07-24 17:53:05.553,TalkPool_OY1310_1,2,12460
78437,2023-07-24 18:03:05.902,TalkPool_OY1310_1,2,12460
78449,2023-07-24 18:13:06.722,TalkPool_OY1310_1,2,12460
78460,2023-07-24 18:23:05.967,TalkPool_OY1310_1,2,12460
78471,2023-07-24 18:33:05.017,TalkPool_OY1310_1,2,12460
78482,2023-07-24 18:43:04.580,TalkPool_OY1310_1,2,12460
78493,2023-07-24 18:53:05.567,TalkPool_OY1310_1,2,12460
78504,2023-07-24 19:03:05.003,TalkPool_OY1310_1,2,12460
78515,2023-07-24 19:13:04.518,TalkPool_OY1310_1,2,12460
78526,2023-07-24 19:23:04.134,TalkPool_OY1310_1,2,12460
78537,2023-07-24 19:33:03.837,TalkPool_OY1310_1,2,12460
78548,2023-07-24 19:43:03.218,TalkPool_OY1310_1,2,12460
78559,2023-07-24 19:53:03.707,TalkPool_OY1310_1,2,12460
78570,2023-07-24 20:03:03.860,TalkPool_OY1310_1,2,12460
78581,2023-07-24 20:13:03.477,TalkPool_OY1310_1,2,12460
78592,2023-07-24 20:23:02.765,TalkPool_OY1310_1,2,12460
78603,2023-07-24 20:33:02.240,TalkPool_OY1310_1,2,12460
78615,2023-07-24 20:43:02.962,TalkPool_OY1310_1,2,12460
78626,2023-07-24 20:53:03.782,TalkPool_OY1310_1,2,12460
78637,2023-07-24 21:03:04.220,TalkPool_OY1310_1,2,12460
78648,2023-07-24 21:13:05.248,TalkPool_OY1310_1,2,12460
78659,2023-07-24 21:23:06.173,TalkPool_OY1310_1,2,12460
78670,2023-07-24 21:33:05.357,TalkPool_OY1310_1,2,12460
78681,2023-07-24 21:43:06.160,TalkPool_OY1310_1,2,12460
78691,2023-07-24 21:53:06.051,TalkPool_OY1310_1,2,12460
78702,2023-07-24 22:03:06.911,TalkPool_OY1310_1,2,12460
78713,2023-07-24 22:13:07.193,TalkPool_OY1310_1,2,12460
78724,2023-07-24 22:23:07.595,TalkPool_OY1310_1,2,12460
78735,2023-07-24 22:33:07.661,TalkPool_OY1310_1,2,12460
78745,2023-07-24 22:43:07.346,TalkPool_OY1310_1,2,12460
78756,2023-07-24 22:53:06.585,TalkPool_OY1310_1,2,12460
78767,2023-07-24 23:03:06.553,TalkPool_OY1310_1,2,12460
78779,2023-07-24 23:13:07.562,TalkPool_OY1310_1,2,12460
78790,2023-07-24 23:23:07.045,TalkPool_OY1310_1,2,12460
78801,2023-07-24 23:33:06.602,TalkPool_OY1310_1,2,12460
78812,2023-07-24 23:43:07.046,TalkPool_OY1310_1,2,12460
78823,2023-07-24 23:53:07.792,TalkPool_OY1310_1,2,12460
78834,2023-07-25 00:03:07.410,TalkPool_OY1310_1,2,12460
78845,2023-07-25 00:13:07.975,TalkPool_OY1310_1,2,12460
78856,2023-07-25 00:23:08.466,TalkPool_OY1310_1,2,12460
78867,2023-07-25 00:33:08.418,TalkPool_OY1310_1,2,12460
78878,2023-07-25 00:43:08.964,TalkPool_OY1310_1,2,12460
78889,2023-07-25 00:53:08.984,TalkPool_OY1310_1,2,12460
78900,2023-07-25 01:03:09.622,TalkPool_OY1310_1,2,12460
78911,2023-07-25 01:13:10.041,TalkPool_OY1310_1,2,12460
78922,2023-07-25 01:23:10.567,TalkPool_OY1310_1,2,12460
78933,2023-07-25 01:33:11.369,TalkPool_OY1310_1,2,12460
78945,2023-07-25 01:43:12.408,TalkPool_OY1310_1,2,12460
78956,2023-07-25 01:53:12.484,TalkPool_OY1310_1,2,12460
78967,2023-07-25 02:03:12.663,TalkPool_OY1310_1,2,12460
78978,2023-07-25 02:13:12.210,TalkPool_OY1310_1,2,12460
78989,2023-07-25 02:23:12.817,TalkPool_OY1310_1,2,12460
79000,2023-07-25 02:33:13.510,TalkPool_OY1310_1,2,12460
79011,2023-07-25 02:43:13.837,TalkPool_OY1310_1,2,12460
79022,2023-07-25 02:53:14.007,TalkPool_OY1310_1,2,12460
79033,2023-07-25 03:03:13.388,TalkPool_OY1310_1,2,12460
79044,2023-07-25 03:13:13.107,TalkPool_OY1310_1,2,12460
79055,2023-07-25 03:23:12.818,TalkPool_OY1310_1,2,12460
79065,2023-07-25 03:33:12.131,TalkPool_OY1310_1,2,12460
79076,2023-07-25 03:43:12.807,TalkPool_OY1310_1,2,12460
79087,2023-07-25 03:53:12.478,TalkPool_OY1310_1,2,12460
79098,2023-07-25 04:03:13.395,TalkPool_OY1310_1,2,12460
79110,2023-07-25 04:13:13.740,TalkPool_OY1310_1,2,12460
79121,2023-07-25 04:23:14.045,TalkPool_OY1310_1,2,12460
79132,2023-07-25 04:33:13.251,TalkPool_OY1310_1,2,12460
79143,2023-07-25 04:43:13.359,TalkPool_OY1310_1,2,12460
79154,2023-07-25 04:53:12.478,TalkPool_OY1310_1,2,12460
79165,2023-07-25 05:03:11.601,TalkPool_OY1310_1,2,12460
79176,2023-07-25 05:13:10.704,TalkPool_OY1310_1,2,12460
79187,2023-07-25 05:23:10.414,TalkPool_OY1310_1,2,12460
79198,2023-07-25 05:33:10.208,TalkPool_OY1310_1,2,12460
79209,2023-07-25 05:43:10.658,TalkPool_OY1310_1,2,12460
79219,2023-07-25 05:53:10.771,TalkPool_OY1310_1,2,12460
79230,2023-07-25 06:03:10.775,TalkPool_OY1310_1,2,12460
79241,2023-07-25 06:13:09.889,TalkPool_OY1310_1,2,12460
79252,2023-07-25 06:23:09.252,TalkPool_OY1310_1,2,12460
79263,2023-07-25 06:33:08.958,TalkPool_OY1310_1,2,12460
79275,2023-07-25 06:43:09.603,TalkPool_OY1310_1,2,12460
79286,2023-07-25 06:53:08.761,TalkPool_OY1310_1,2,12460
79297,2023-07-25 07:03:08.473,TalkPool_OY1310_1,2,12460
79308,2023-07-25 07:13:08.606,TalkPool_OY1310_1,2,12460
79318,2023-07-25 07:23:07.873,TalkPool_OY1310_1,2,12460
79330,2023-07-25 07:33:08.867,TalkPool_OY1310_1,2,12460
79340,2023-07-25 07:43:09.483,TalkPool_OY1310_1,2,12460
79351,2023-07-25 07:53:10.055,TalkPool_OY1310_1,2,12460
79362,2023-07-25 08:03:09.880,TalkPool_OY1310_1,2,12460
79373,2023-07-25 08:13:09.379,TalkPool_OY1310_1,2,12460
79384,2023-07-25 08:23:08.870,TalkPool_OY1310_1,2,12460
79395,2023-07-25 08:33:09.752,TalkPool_OY1310_1,2,12460
79406,2023-07-25 08:43:10.382,TalkPool_OY1310_1,2,12460
79417,2023-07-25 08:53:09.905,TalkPool_OY1310_1,2,12460
79428,2023-07-25 09:03:10.508,TalkPool_OY1310_1,2,12460
79439,2023-07-25 09:13:11.282,TalkPool_OY1310_1,2,12460
79450,2023-07-25 09:23:10.554,TalkPool_OY1310_1,2,12460
79461,2023-07-25 09:33:10.433,TalkPool_OY1310_1,2,12460
79472,2023-07-25 09:43:09.993,TalkPool_OY1310_1,2,12460
79483,2023-07-25 09:53:09.917,TalkPool_OY1310_1,2,12460
79494,2023-07-25 10:03:10.685,TalkPool_OY1310_1,2,12460
79505,2023-07-25 10:13:10.655,TalkPool_OY1310_1,2,12460
79516,2023-07-25 10:23:10.934,TalkPool_OY1310_1,2,12460
79527,2023-07-25 10:33:10.864,TalkPool_OY1310_1,2,12460
79538,2023-07-25 10:43:11.077,TalkPool_OY1310_1,2,12460
79549,2023-07-25 10:53:11.152,TalkPool_OY1310_1,2,12460
79560,2023-07-25 11:03:11.318,TalkPool_OY1310_1,2,12460
79571,2023-07-25 11:13:11.268,TalkPool_OY1310_1,2,12460
79582,2023-07-25 11:23:10.307,TalkPool_OY1310_1,2,12460
79593,2023-07-25 11:33:09.922,TalkPool_OY1310_1,2,12460
79605,2023-07-25 11:43:09.665,TalkPool_OY1310_1,2,12460
79616,2023-07-25 11:53:08.990,TalkPool_OY1310_1,2,12460
79627,2023-07-25 12:03:08.965,TalkPool_OY1310_1,2,12460
79638,2023-07-25 12:13:09.301,TalkPool_OY1310_1,2,12460
79649,2023-07-25 12:23:09.758,TalkPool_OY1310_1,2,12460
79660,2023-07-25 12:33:09.342,TalkPool_OY1310_1,2,12460
79671,2023-07-25 12:43:09.747,TalkPool_OY1310_1,2,12460
79682,2023-07-25 12:53:10.674,TalkPool_OY1310_1,2,12460
79692,2023-07-25 13:03:11.584,TalkPool_OY1310_1,2,12460
79703,2023-07-25 13:13:11.501,TalkPool_OY1310_1,2,12460
79714,2023-07-25 13:23:11.091,TalkPool_OY1310_1,2,12460
79725,2023-07-25 13:33:11.467,TalkPool_OY1310_1,2,12460
79736,2023-07-25 13:43:11.742,TalkPool_OY1310_1,2,12460
79748,2023-07-25 13:53:11.337,TalkPool_OY1310_1,2,12460
79759,2023-07-25 14:03:11.813,TalkPool_OY1310_1,2,12460
79770,2023-07-25 14:13:12.743,TalkPool_OY1310_1,2,12460
79781,2023-07-25 14:23:13.646,TalkPool_OY1310_1,2,12460
79792,2023-07-25 14:33:13.351,TalkPool_OY1310_1,2,12460
79803,2023-07-25 14:43:13.448,TalkPool_OY1310_1,2,12460
79814,2023-07-25 14:53:14.305,TalkPool_OY1310_1,2,12460
79825,2023-07-25 15:03:13.435,TalkPool_OY1310_1,2,12460
79836,2023-07-25 15:13:14.176,TalkPool_OY1310_1,2,12460
79847,2023-07-25 15:23:14.772,TalkPool_OY1310_1,2,12460
79858,2023-07-25 15:33:13.981,TalkPool_OY1310_1,2,12460
79869,2023-07-25 15:43:14.619,TalkPool_OY1310_1,2,12460
79880,2023-07-25 15:53:14.026,TalkPool_OY1310_1,2,12460
79891,2023-07-25 16:03:13.601,TalkPool_OY1310_1,2,12460
79902,2023-07-25 16:13:13.347,TalkPool_OY1310_1,2,12460
79913,2023-07-25 16:23:12.623,TalkPool_OY1310_1,2,12460
79924,2023-07-25 16:33:13.649,TalkPool_OY1310_1,2,12460
79936,2023-07-25 16:43:13.804,TalkPool_OY1310_1,2,12460
79945,2023-07-25 16:53:14.010,TalkPool_OY1310_1,2,12460
79956,2023-07-25 17:03:13.235,TalkPool_OY1310_1,2,12460
79967,2023-07-25 17:13:14.191,TalkPool_OY1310_1,2,12460
79978,2023-07-25 17:23:13.438,TalkPool_OY1310_1,2,12460
79989,2023-07-25 17:33:13.724,TalkPool_OY1310_1,2,12460
80000,2023-07-25 17:43:13.740,TalkPool_OY1310_1,2,12460
80010,2023-07-25 17:53:13.139,TalkPool_OY1310_1,2,12460
80020,2023-07-25 18:03:13.195,TalkPool_OY1310_1,2,12460
80030,2023-07-25 18:13:13.484,TalkPool_OY1310_1,2,12460
80040,2023-07-25 18:23:13.102,TalkPool_OY1310_1,2,12460
80050,2023-07-25 18:33:13.745,TalkPool_OY1310_1,2,12460
80061,2023-07-25 18:43:14.373,TalkPool_OY1310_1,2,12460
80071,2023-07-25 18:53:14.915,TalkPool_OY1310_1,2,12460
80082,2023-07-25 19:03:14.121,TalkPool_OY1310_1,2,12460
80094,2023-07-25 19:13:14.084,TalkPool_OY1310_1,2,12460
80105,2023-07-25 19:23:13.206,TalkPool_OY1310_1,2,12460
80116,2023-07-25 19:33:12.362,TalkPool_OY1310_1,2,12460
80127,2023-07-25 19:43:12.087,TalkPool_OY1310_1,2,12460
80138,2023-07-25 19:53:11.669,TalkPool_OY1310_1,2,12460
80149,2023-07-25 20:03:12.265,TalkPool_OY1310_1,2,12460
80160,2023-07-25 20:13:11.344,TalkPool_OY1310_1,2,12460
80171,2023-07-25 20:23:10.513,TalkPool_OY1310_1,2,12460
80182,2023-07-25 20:33:10.314,TalkPool_OY1310_1,2,12460
80193,2023-07-25 20:43:11.341,TalkPool_OY1310_1,2,12460
80204,2023-07-25 20:53:10.537,TalkPool_OY1310_1,2,12460
80215,2023-07-25 21:03:10.732,TalkPool_OY1310_1,2,12460
80226,2023-07-25 21:13:10.951,TalkPool_OY1310_1,2,12460
80237,2023-07-25 21:23:11.546,TalkPool_OY1310_1,2,12460
80248,2023-07-25 21:33:11.762,TalkPool_OY1310_1,2,12460
80260,2023-07-25 21:43:11.307,TalkPool_OY1310_1,2,12460
80271,2023-07-25 21:53:11.040,TalkPool_OY1310_1,2,12460
80282,2023-07-25 22:03:10.983,TalkPool_OY1310_1,2,12460
80293,2023-07-25 22:13:10.514,TalkPool_OY1310_1,2,12460
80304,2023-07-25 22:23:10.968,TalkPool_OY1310_1,2,12460
80315,2023-07-25 22:33:11.675,TalkPool_OY1310_1,2,12460
80326,2023-07-25 22:43:11.197,TalkPool_OY1310_1,2,12460
80337,2023-07-25 22:53:11.391,TalkPool_OY1310_1,2,12460
80348,2023-07-25 23:03:11.345,TalkPool_OY1310_1,2,12460
80359,2023-07-25 23:13:10.919,TalkPool_OY1310_1,2,12460
80370,2023-07-25 23:23:10.026,TalkPool_OY1310_1,2,12460
80381,2023-07-25 23:33:09.996,TalkPool_OY1310_1,2,12460
80392,2023-07-25 23:43:10.556,TalkPool_OY1310_1,2,12460
80403,2023-07-25 23:53:11.416,TalkPool_OY1310_1,2,12460
80414,2023-07-26 00:03:11.403,TalkPool_OY1310_1,2,12460
80426,2023-07-26 00:13:10.648,TalkPool_OY1310_1,2,12460
80437,2023-07-26 00:23:10.755,TalkPool_OY1310_1,2,12460
80448,2023-07-26 00:33:10.528,TalkPool_OY1310_1,2,12460
80459,2023-07-26 00:43:11.073,TalkPool_OY1310_1,2,12460
80469,2023-07-26 00:53:11.760,TalkPool_OY1310_1,2,12460
80480,2023-07-26 01:03:11.550,TalkPool_OY1310_1,2,12460
80491,2023-07-26 01:13:11.855,TalkPool_OY1310_1,2,12460
80502,2023-07-26 01:23:12.404,TalkPool_OY1310_1,2,12460
80513,2023-07-26 01:33:11.498,TalkPool_OY1310_1,2,12460
80524,2023-07-26 01:43:10.614,TalkPool_OY1310_1,2,12460
80535,2023-07-26 01:53:09.686,TalkPool_OY1310_1,2,12460
80545,2023-07-26 02:03:10.013,TalkPool_OY1310_1,2,12460
80555,2023-07-26 02:13:10.665,TalkPool_OY1310_1,2,12460
80566,2023-07-26 02:23:11.472,TalkPool_OY1310_1,2,12460
80587,2023-07-26 02:43:13.262,TalkPool_OY1310_1,2,12460
80598,2023-07-26 02:53:12.454,TalkPool_OY1310_1,2,12460
80609,2023-07-26 03:03:12.621,TalkPool_OY1310_1,2,12460
80620,2023-07-26 03:13:13.437,TalkPool_OY1310_1,2,12460
80631,2023-07-26 03:23:12.745,TalkPool_OY1310_1,2,12460
80642,2023-07-26 03:33:13.702,TalkPool_OY1310_1,2,12460
80653,2023-07-26 03:43:14.154,TalkPool_OY1310_1,2,12460
80664,2023-07-26 03:53:14.881,TalkPool_OY1310_1,2,12460
80675,2023-07-26 04:03:14.853,TalkPool_OY1310_1,2,12460
80686,2023-07-26 04:13:15.748,TalkPool_OY1310_1,2,12460
80697,2023-07-26 04:23:15.713,TalkPool_OY1310_1,2,12460
80708,2023-07-26 04:33:15.188,TalkPool_OY1310_1,2,12460
80719,2023-07-26 04:43:14.796,TalkPool_OY1310_1,2,12460
80730,2023-07-26 04:53:14.174,TalkPool_OY1310_1,2,12460
80741,2023-07-26 05:03:13.579,TalkPool_OY1310_1,2,12460
80752,2023-07-26 05:13:13.705,TalkPool_OY1310_1,2,12460
80763,2023-07-26 05:23:14.357,TalkPool_OY1310_1,2,12460
80773,2023-07-26 05:33:15.022,TalkPool_OY1310_1,2,12460
80784,2023-07-26 05:43:15.907,TalkPool_OY1310_1,2,12460
80794,2023-07-26 05:53:15.907,TalkPool_OY1310_1,2,12460
80805,2023-07-26 06:03:15.404,TalkPool_OY1310_1,2,12460
80816,2023-07-26 06:13:16.152,TalkPool_OY1310_1,2,12460
80827,2023-07-26 06:23:15.412,TalkPool_OY1310_1,2,12460
80837,2023-07-26 06:33:16.393,TalkPool_OY1310_1,2,12460
80848,2023-07-26 06:43:16.015,TalkPool_OY1310_1,2,12460
80859,2023-07-26 06:53:15.189,TalkPool_OY1310_1,2,12460
80870,2023-07-26 07:03:15.824,TalkPool_OY1310_1,2,12460
80881,2023-07-26 07:13:16.583,TalkPool_OY1310_1,2,12460
80892,2023-07-26 07:23:16.505,TalkPool_OY1310_1,2,12460
80903,2023-07-26 07:33:16.859,TalkPool_OY1310_1,2,12460
80914,2023-07-26 07:43:17.733,TalkPool_OY1310_1,2,12460
80925,2023-07-26 07:53:17.090,TalkPool_OY1310_1,2,12460
80936,2023-07-26 08:03:17.848,TalkPool_OY1310_1,2,12460
